x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
2.7187890599815634,4.182743655792967,5.735970182652107,5.398146006076416,4.900185012077378,2.930019235245681,2.20729924063316,1.4019608586098544,1.0911780263759476,1.9647138299380495,0.1651175816166707,0.10020295641855395,0.43834125337024155
1.2190962554224203,1.8449730591923041,1.9536076208731774,1.841640761502568,1.914744412035628,2.2860979958605987,1.8086256272935253,1.236370456378306,0.5287065330429745,2.929630234239378,0.0694332365468098,0.1184712394312083,0.29996195199742737
2.3525604856145885,3.2751057340998013,5.089354907431536,6.939579189033098,7.0056994552782195,6.415248207667948,5.032391123220079,3.63581752831092,1.4429512271639087,0.7315416345030066,0.13212521904120705,0.048872056435192164,0.5668343559570219
0.512027926593571,1.1633811523132185,1.5064199939667902,1.9759042124994777,1.7941891564019148,1.5735419732270186,1.4514884650792592,1.0282504882827046,-0.05961461435187404,1.2335952919372088,0.03064658958944878,0.0487761448093765,0.3770489456306993
0.27660135303765426,0.7098370320563019,1.1833369503592146,1.1978082537533494,1.380341230236177,1.6772016928872937,1.2431178316740812,1.0728391670805928,1.3275282411538065,1.0943919879983794,0.04372690245169521,0.0977980556020172,0.26083209931638474
0.47177171168601506,0.4633725728662117,0.8865204818561412,1.7890678108398712,1.7790300282090936,2.549917156452963,2.3061755884735238,1.7075004707493384,1.5012951511542767,0.8755202981985692,0.04811995421680353,0.1066701182687183,0.35988413939242947
0.12392350659570149,0.010489074416890816,0.08415432333252532,0.35185388148214036,-0.21277406496836038,-0.2599805557968512,-0.16895871302412324,-0.45571676925796123,-0.9483789778873445,0.8488404452832659,0.04729040425399746,0.22300384032854562,0.32816746253406415
0.07425116833471992,0.2683098768892587,0.3891846614441131,0.9300024223871061,0.4279556362685248,-0.8132371243246547,-1.1278208688246611,-1.842017244204722,-2.0491662958110495,0.6005600870693749,0.021820624362729864,0.11700799686681643,0.4509956158233586
0.2844729558387413,0.5379494267430722,0.7986561183845432,0.14029259249668904,0.6679448819776028,0.048362981421168454,-0.6168914485897005,-0.5360658229323151,-0.8601214600990515,0.6931967601142218,0.07908123462827811,0.16633836292262813,0.43430295567579824
0.058721978181872844,0.20278981291032536,0.48646070547039294,0.8525078804762143,1.1644601918874018,1.02145982733241,1.3695286462462082,1.6588694343320456,0.9973256734102627,0.9454458088986604,0.05581247287925616,0.2195710074123515,0.2517520101018341
2.661952699439406,4.4079505043442,6.809892302678283,8.712067913851172,8.966705923785323,8.434796178701223,7.666502519069399,6.711341148061309,5.323562822374977,1.0953760298079505,0.08301354128896894,0.03185846160458852,0.2602147565928013
0.12337611410972679,0.0823356466008241,0.05814279489470661,0.2247805671721104,0.6093631123133706,0.9736168722390819,1.1730018647430078,1.147940660634524,0.7440536059458355,0.4823782991340405,0.03430317479372713,0.29366234433250965,0.15710982691732936
0.344152521478151,0.7567959651209174,0.7096388121828859,1.652183160220043,2.594087674011137,1.3880414519416004,1.5447793447256541,1.8583929138630495,1.2752728417152477,0.8638794994645652,0.07054485144953765,0.11596076741795554,0.48728832210556056
0.41598031555521603,0.8915880029448534,1.5073049945790746,2.2197029957719447,2.2439202481947107,1.4994108195408025,1.037592047760031,0.7801642097838326,0.6897185669134622,0.7687892392641373,0.1069705667574103,0.1302666091237534,0.35284949849803454
34.698146712604135,56.215035573964194,76.9598884703667,78.11945047801477,57.873824895268626,39.747067933332204,23.67653767323804,14.685093331489563,6.382694888492047,1.4115206105017655,0.2579545249511801,0.008760373836116764,0.35522183798932
0.794305159308411,1.4893985429713785,2.4816075439403567,3.5195391399137073,3.077548800831896,3.0355490427033343,2.8725966425078706,2.924907841696541,2.5586293156813538,1.219372421620978,0.0172907234047932,0.021101958361813684,0.2779257667156144
3.6974047090290894,6.411909869422092,10.311740004902632,14.204144767225337,16.898181170017907,15.146965379875066,12.677176075974433,11.80319026161328,9.371595016131161,0.84737306520913,0.06613805408589135,0.01483220372138722,0.5743545360184534
0.03843045966650684,0.008856007254654161,-0.03944160429488146,-0.014724692750680958,0.4289504766135214,0.5701373361370872,-0.4482725901393821,-0.46488772145034035,-1.035315512277714,0.7803290805876772,0.027857210806731314,0.2621727300129117,0.24064858357280608
0.7341268061788497,0.9549831240737998,1.497590072384462,2.5222779301683005,2.300449149008774,1.155568286161667,1.27158619604857,0.9694471032535851,0.10855858566496081,1.1119889392202136,0.07120729562498555,0.10782432513121014,0.3677380993754748
0.7104962404989132,1.355370151748757,2.411173521088703,2.9077065758722007,2.655096038144513,2.1851026976416303,1.2049432453356554,1.7461536754517963,1.6207892811786702,1.2618482622326812,0.0619001317954285,0.0685241604388621,0.41198336219994625
1.1400909909363686,1.8044038846560349,2.954702314139444,4.290239815306183,5.466519068901276,5.2365584193562125,5.0676601202350025,4.61117846046138,2.9351551447458304,0.5321515906792706,0.0669557767194219,0.03528145468205835,0.3555817477249671
1.3521166916782483,2.3512066291248277,3.4320556419738555,4.175794148175416,4.136901678693091,4.437258107822564,4.293396595248275,3.620054723328978,2.8829353492879446,1.2636474072274309,0.042642459855736975,0.0348774578085333,0.24759919979064263
1.8863069878524743,3.415771244347452,5.819414640212544,7.977790609971031,7.583693598564639,7.317514132397361,6.583985439213078,5.726499422198448,4.9514150687066705,0.8931708181003198,0.08745957657024436,0.038307320026849,0.4317852753876573
1.9995445428351608,3.3339627257373667,5.546096635510899,7.970021011868382,8.191808962989018,7.638897007925842,6.177272923420429,5.586275710145884,4.870237227059748,0.8066411697754527,0.08156057907215264,0.02988271830910279,0.2835259684469961
3.6765486643942227,6.158664590665945,8.367509460215697,9.021286869482436,8.699697296193213,8.78793951629878,7.314773547238641,5.4446366916580775,4.68882725148204,1.5933180270822112,0.07332402839714505,0.027261491778848068,0.38809772731046394
0.4739951523516247,1.2802758291690468,1.8097156656228366,2.0056298475276124,1.6391448364925287,1.75607372301108,3.298323456790849,5.570750266351139,3.359038006175357,1.1032185646292174,0.04173346755135161,0.06618212558325473,0.6240217620182391
6.942524040930007,11.582104793485312,16.422214971054057,18.786579639568735,17.4881133964616,15.730274582209612,12.386057438226507,10.732127388234359,7.735130266000178,1.631691125861887,0.07589616166475278,0.014257093065850095,0.4253894994145003
0.6647450573121642,1.216430536277057,2.0724519579602316,2.695392527858647,3.089475461411421,3.1484750504754357,3.4931450007231515,3.8420051533575617,3.618259833705758,0.8654988264676916,0.04782957902815671,0.060932698664969816,0.24477595471610544
1.1912555579880766,2.2429468219368744,3.3524625399937165,4.734578496637498,4.860195626636139,4.012059833134225,3.5538390721612405,3.1509405982542353,2.5086848299001447,0.897658782299257,0.10873289888260837,0.06605509159030029,0.3082726152602281
4.209940921515669,7.282937829480536,10.728935453432547,13.693901740141778,13.234852892641214,11.856155681533183,9.276927203926133,7.172121418568162,4.959797427116643,1.0514552008401108,0.11206056220263065,0.0246638772200474,0.324511516533181
1.771541738676335,2.8043240366277433,4.5142549708758,6.1051852398663256,5.656630000874448,4.2738420642833965,3.895304913714692,4.060695244120188,4.2329296262519565,1.2424000384624363,0.0741886256857086,0.04602977239864715,0.3852430551800659
0.497236692872096,0.8172218500608024,1.0818318635239061,1.9146708911406711,2.1109662361533923,1.9726310700926206,1.9942995850792622,1.28527821317104,1.4301843650039916,0.9680554779336406,0.05006526595511954,0.10251079056211715,0.28316464124211366
3.1961030973185407,5.479113984199484,7.832324794493927,9.785272218330977,9.408041656596899,8.492313095434326,7.165782290221684,6.561180138401601,4.331775072755131,1.3412850375729455,0.06688565272124784,0.024018542155779338,0.28272199168905277
1.1736781637780844,2.004547631442381,2.533872032404986,3.053016412854406,2.9393763796518004,2.9227120980280823,2.6475364172906506,2.774213160262093,1.8704309813580227,1.3149861407955477,0.07695866892892901,0.10348422477741051,0.3102217835820892
1.564524997133391,2.5933100526651414,3.841440614805539,4.737944995185192,5.00645254467764,5.6553503532525875,5.615848654456468,5.039501642643028,4.775686815381606,1.2287227957083264,0.05119946641922255,0.041526001306481486,0.4010768586492811
2.76478403780557,5.01759959566986,7.792702081640168,10.224032933328598,11.000903212497319,9.918310643099874,9.77687088269269,8.813407088402682,6.697271273799883,0.9301263894814806,0.06395718812268444,0.019389860868696783,0.36049618788237947
1.6875427319276222,2.6380782172871724,4.023164566058595,5.698198018221891,6.621665391178914,5.851736841075336,5.431323070171677,4.586158379968828,4.113030162107691,1.0692400179869939,0.0504770114460061,0.02978321069200653,0.31594906527221134
1.9280834397101656,3.015253539073668,4.102335561257344,4.668853691448809,4.565563809764963,4.162877320375477,3.7891221328236564,3.4590898546003572,3.1767223435423824,1.764465390423885,0.03973938624959813,0.030748798743814212,0.14672441027108554
0.558723380224658,0.5918626492871361,1.2602693856683165,1.5827102579270322,1.623888818717305,0.9197360725757886,0.9202037751365784,1.4927983160719986,1.88692445920241,1.2358240464872363,0.05111565473296101,0.10691142807835206,0.34182118006762247
2.060115609824862,3.2776406249136087,4.802079346233082,5.582044551187015,5.431458938840085,4.601505564415093,3.5302033490367424,2.711520374668063,2.327266440557334,1.4197983344860927,0.0990682150433347,0.06083510866526425,0.22971021147907436
2.0964586234742413,3.4676728081768635,5.331656171998499,7.208153330135957,6.812307354895984,6.091471791483733,5.118223508820968,3.9438933972553514,3.0103504285329974,1.0953105833720322,0.08927726585915298,0.04198924919583784,0.261971511369439
1.3300461714352985,1.7253005909374266,2.5254398577774904,2.691957457531508,2.3088693715724906,2.065391535091869,1.9260446231153856,0.8901868815379825,0.6050524693073713,1.7274315281855956,0.04306300073154112,0.05592331376144669,0.30108158621439457
2.301610797423638,4.515287434281862,8.035306788074857,11.5484553897284,13.653822673070326,12.095756126902463,11.028551545798232,9.55087529966048,6.905451924024985,0.6197908211191079,0.07987182984363163,0.018829018904023994,0.4089282691127633
0.8960675263336897,1.4271547992169324,1.9958821516338003,2.8831903794682816,3.309412324434391,2.9803086506796195,2.900283331497001,2.715780956948962,1.7725363650588462,0.7341746089523778,0.0369893505161514,0.037400146205782324,0.28538151102603376
1.0542046307046053,1.5459649753729832,3.1829696874811617,4.77084050607594,5.112770625737629,4.6219279528178605,3.8191575712048893,3.298723044490197,1.9953879683551319,0.7699257695822781,0.06766162819340078,0.04157575209040305,0.2900616385649474
6.117709858326348,10.945435006987992,17.630992633868217,24.50043388717802,24.889817290481872,22.294763499912815,18.056405759628678,14.45720782930289,9.715832383867985,0.7034704727448986,0.12516761203555157,0.01347641762494878,0.38148298368575634
4.064516242583819,6.073997054860184,8.315320036963035,8.592962605772136,8.369319392322433,7.518728053733565,6.495536229902142,6.093902802697043,4.894537654495437,1.9549414662810993,0.06808373448572934,0.02849715225761613,0.26772289143642397
2.7827158076852174,4.659093349550968,7.1479754482590705,8.554701074197693,8.433436995425062,7.579376257750236,6.886382176212493,6.039819733662638,4.764377815092284,1.4642464155183816,0.04889634550346928,0.020336426853843282,0.22555633988691096
1.5848079124128247,2.656268664483337,4.447782405360215,5.296288767772247,5.452119680372733,5.219099941223377,4.659077336733071,3.936831945061301,3.0670434979516474,0.9276298669325472,0.056987189477818376,0.0342055687433914,0.28676960677330404
4.687701819116597,8.22534443867065,13.793877999817687,18.52689415346395,19.03042500389969,16.305036563637312,12.134399957097965,8.744174176626116,5.045899572439571,0.6638744361384612,0.16632507695605414,0.02168931044591969,0.18214865472018696
3.5136073274660853,5.582930666942466,7.09619396246843,7.5846226330367195,6.208080996161939,4.770793240543256,4.0249356563157095,3.1986530152256534,1.7677268045682237,1.707438670445287,0.15826425293093055,0.06792670638234864,0.2741151770955694
1.3317107953033227,2.1835042929071258,3.6962248072087855,5.647401020675891,5.823518838362923,5.06446299784909,4.6235584954030315,3.5950227862608197,2.4823269546229247,0.7323222791763385,0.1049623499170218,0.053086015889154875,0.2550198653485595
2.8114917621168556,5.052974693696972,7.918812915387657,9.766572010882701,10.512269132186285,10.033353773267434,8.774153922773664,7.8678356669848455,7.494865347939993,1.2692397635198434,0.04309706255110063,0.01578234272319957,0.2913154248304792
1.7043208346221195,2.5385945686846467,2.9505010649004406,3.266209963822467,3.5983541646964334,3.9442119251350505,3.446370027335203,3.6717700751420095,4.463412136930362,1.8862812453718434,0.028970637690956563,0.03384454967948352,0.33106359581725986
1.9412398074825945,3.3851014822793615,4.713821103035063,5.742995796099169,6.904447348911809,6.2431784557790335,4.331184654224874,2.9174970682148462,2.951674584174962,0.9636843989504269,0.07647151916461088,0.04112553056032458,0.41450092309354797
0.7435004303471257,1.3186510375101983,1.785946268980534,2.212584614591222,2.8470808005226838,2.5573734854090007,3.0203069151675663,2.80819350368438,1.8196980614316722,0.9845980547126084,0.04272346395117591,0.043015344094456114,0.2285076934631521
1.213567060826911,2.086194814372991,3.3658472842649156,4.273126026989583,4.541306317725077,4.298751154026276,3.583296361082433,3.663913883359774,2.450693488269914,1.069486143307107,0.07139662542042731,0.05252048970196,0.20882941883762893
1.3246440997860336,1.9336820261899705,2.3013986310872796,2.6317042455906288,2.0086994055302436,1.9650809155986921,2.0513443675484906,1.3786885379808433,1.4813445427819898,2.150369312722974,0.024030994877855948,0.039419819073274624,0.37685476124450445
6.0834622091835895,8.779532440824646,10.0126504675461,8.585752396015003,6.051726048546215,4.426538381632177,2.3456721884113296,1.2738399023272355,1.3963801415085868,2.856231689880122,0.20937082754205324,0.0672424135332208,0.5079799383741748
1.9814475121594057,3.704694353389213,5.88275232322563,7.665447046090808,7.663273914220794,6.850458680640194,5.366917599439564,4.718640762469429,3.5806036837420154,0.9042268761337101,0.11284771981064812,0.041999619230776206,0.28936894452146467
0.31134730155079166,0.2326159320921157,0.16872356608065403,-0.009743007401094832,0.4917624539848158,1.1384289909607077,0.2017112777308773,0.3896643420122657,0.8162489573612447,0.9974203544950017,0.10149508964926134,0.40004818860193364,0.44871018569006177
